"country","date","lc_class","lc_desc","rain_lm2","temp_mth_mean_C","evap_lm2","roff_lm2","smc_lm2"
"BW",1991-01-16,10,"Crops rainfed",273.440173573212,23.6000748927668,150.94127303116,0.0847580506607503,152.829777370413
"ZW",1991-01-16,10,"Crops rainfed",214.218002509494,23.7268857310419,142.332789373979,17.5251637573604,72.4608183343739
"BW",1991-01-16,30,"Crop-tree mosaic",237.695359417207,23.5454566888837,147.937445816042,0.0618403791432072,139.843092170471
"ZW",1991-01-16,30,"Crop-tree mosaic",215.316490212765,23.3412771434831,143.109028455781,18.9913221336319,63.2046324746241
"BW",1991-01-16,60,"Woodland",266.81143471708,23.4495103148558,153.192353834975,0.0287482952411718,153.235540082378
"ZW",1991-01-16,60,"Woodland",217.795840484715,23.5475882543042,142.276823567076,7.94950593064808,119.348081986733
"BW",1991-01-16,120,"Shrubland",255.801788641404,23.5298597827757,150.077826679403,0.266881438380987,152.074356515314
"ZW",1991-01-16,120,"Shrubland",197.341300997805,24.1224668947614,137.818645135384,11.742827977274,116.205744028399
"BW",1991-01-16,130,"Grassland",272.016380422228,23.6241267617511,147.773641156197,0.01440490746013,162.260455607875
"ZW",1991-01-16,130,"Grassland",227.508179214623,23.4899733616755,142.994288190092,12.1769046654633,93.4822974244317
"BW",1991-01-16,180,"Flooded Vegetation",192.812008116822,23.7504536396748,138.488490537841,0,125.744509928935
"ZW",1991-01-16,180,"Flooded Vegetation",202.446158122844,24.7103529710036,140.557532610658,7.93795216618142,352.841459225386
"BW",1991-01-16,190,"Built areas",192.650921456516,23.7534790039062,138.260922138579,0,125.752052307129
"ZW",1991-01-16,190,"Built areas",196.606780840045,24.5873961889444,138.549800956242,28.535308221946,41.769368681921
"BW",1991-01-16,200,"Bare areas",195.698165598646,23.7107918839774,140.670035540339,0,126.295025492823
"ZW",1991-01-16,200,"Bare areas",193.511625146493,24.63330078125,138.296809152234,29.2283039685572,25.3110332489014
"ZW",1991-01-16,210,"Water bodies",202.623067899865,24.6730252141538,141.765698808582,7.05369367519186,431.190866947174
"BW",1991-02-15,10,"Crops rainfed",235.327693210143,23.2107358028417,134.461843886345,28.5130894934535,292.363415223528
"ZW",1991-02-15,10,"Crops rainfed",155.174508828247,22.8414167602233,130.606858940576,52.2884847924811,91.4769142843957
"BW",1991-02-15,30,"Crop-tree mosaic",186.061823614208,22.9917284017401,133.59367152657,19.7574512992649,227.099653572105
"ZW",1991-02-15,30,"Crop-tree mosaic",154.80860657378,22.4503511974456,133.7150232277,50.590299203846,79.6413917220892
"BW",1991-02-15,60,"Woodland",199.110018899521,23.1092111124731,135.3191088022,8.01373225134648,264.134047777088
"ZW",1991-02-15,60,"Woodland",148.666607280293,22.6386182981756,128.648134711517,34.1967561029562,154.580865183486
"BW",1991-02-15,120,"Shrubland",195.315423039484,23.1585661973219,133.667793276802,3.66254153522095,257.575338882762
"ZW",1991-02-15,120,"Shrubland",156.493175382468,23.373763672749,127.801377074558,40.6155347585075,139.915875819688
"BW",1991-02-15,130,"Grassland",185.048759515776,23.2947315740734,132.649723160843,1.95916655074309,268.416029171712
"ZW",1991-02-15,130,"Grassland",147.677960231354,22.7768321613689,130.33979554692,33.1715839734679,126.280221759618
"BW",1991-02-15,180,"Flooded Vegetation",175.302195712622,23.1523066340266,131.330758938566,0.0320483522562033,195.73313367689
"ZW",1991-02-15,180,"Flooded Vegetation",152.099143799681,23.83935546875,128.302176092536,33.6810873314859,381.166709313026
"BW",1991-02-15,190,"Built areas",173.210617527366,23.1531372070312,131.299084145576,0,194.08349609375
"ZW",1991-02-15,190,"Built areas",176.675760641913,23.885247067577,123.752683535328,78.7850578425123,41.0985066924109
"BW",1991-02-15,200,"Bare areas",190.389348726042,23.138485888939,131.664410540222,0.256780014680669,208.685562050294
"ZW",1991-02-15,200,"Bare areas",177.746722474694,23.9336547851562,123.080764710903,80.1066075917333,22.6307907104492
"ZW",1991-02-15,210,"Water bodies",151.852430210135,23.7943067136018,130.33114307884,33.4505205188199,459.586702595586
"BW",1991-03-16,10,"Crops rainfed",54.0332866076001,22.3953020342392,118.747859781769,5.06871660972699,250.741766602288
"ZW",1991-03-16,10,"Crops rainfed",64.2820166627287,23.455615925339,61.2599410765539,4.01342060039099,54.3508491487801
"BW",1991-03-16,30,"Crop-tree mosaic",54.8391073815587,22.6073135954298,106.128458396203,3.12105449692964,183.457202132867
"ZW",1991-03-16,30,"Crop-tree mosaic",56.6423264400348,23.0672480809368,62.7213316284388,0.900689740435596,44.9631726357057
"BW",1991-03-16,60,"Woodland",55.5355860999755,22.2614709712345,119.491265010109,1.92504772783655,228.079921963171
"ZW",1991-03-16,60,"Woodland",58.860824792167,23.0243859526288,80.8051951618086,1.76521315794774,108.751571250002
"BW",1991-03-16,120,"Shrubland",57.3091138930685,22.3179780288751,119.776390862228,1.3496738326953,222.675770735686
"ZW",1991-03-16,120,"Shrubland",62.571174568129,23.5636956127712,66.9819022485413,3.22263974838375,109.972038755385
"BW",1991-03-16,130,"Grassland",57.9100382827277,22.3662581655824,122.306399975778,1.16673523040718,232.643938161225
"ZW",1991-03-16,130,"Grassland",58.8847385811178,22.9616986578637,77.002960873156,2.40134921234355,90.5681782325545
"BW",1991-03-16,180,"Flooded Vegetation",61.1349540669786,22.3866915316195,120.77791550247,0.0176915875419729,157.220261032517
