"country","from_class","to_class","from_desc","to_desc","area_km2"
"BW",10,60,"Crops rainfed","Woodland",7.96232448
"BW",10,120,"Crops rainfed","Shrubland",0.08946432
"BW",30,60,"Crop-tree mosaic","Woodland",3.31017984
"BW",60,10,"Woodland","Crops rainfed",1.3419648
"BW",60,30,"Woodland","Crop-tree mosaic",0.08946432
"BW",60,120,"Woodland","Shrubland",8.23071744
"BW",60,130,"Woodland","Grassland",0.17892864
"BW",120,60,"Shrubland","Woodland",226.7920512
"BW",120,130,"Shrubland","Grassland",0.62625024
"BW",130,60,"Grassland","Woodland",16.64036352
"BW",130,120,"Grassland","Shrubland",7.42553856
"BW",200,60,"Bare areas","Woodland",0.26839296
"ZW",10,30,"Crops rainfed","Crop-tree mosaic",3.39964416
"ZW",10,60,"Crops rainfed","Woodland",39.18537216
"ZW",10,120,"Crops rainfed","Shrubland",8.76750336
"ZW",10,130,"Crops rainfed","Grassland",0.08946432
"ZW",10,210,"Crops rainfed","Water bodies",0.35785728
"ZW",30,10,"Crop-tree mosaic","Crops rainfed",2.50500096
"ZW",30,60,"Crop-tree mosaic","Woodland",29.88108288
"ZW",30,120,"Crop-tree mosaic","Shrubland",2.41553664
"ZW",30,130,"Crop-tree mosaic","Grassland",0.08946432
"ZW",60,10,"Woodland","Crops rainfed",26.3919744
"ZW",60,30,"Woodland","Crop-tree mosaic",7.87286016
"ZW",60,120,"Woodland","Shrubland",43.8375168
"ZW",60,130,"Woodland","Grassland",0.35785728
"ZW",60,180,"Woodland","Flooded Vegetation",0.26839296
"ZW",60,190,"Woodland","Built areas",2.14714368
"ZW",120,10,"Shrubland","Crops rainfed",7.78339584
"ZW",120,30,"Shrubland","Crop-tree mosaic",3.66803712
"ZW",120,60,"Shrubland","Woodland",176.33417472
"ZW",120,130,"Shrubland","Grassland",2.6839296
"ZW",120,190,"Shrubland","Built areas",5.18893056
"ZW",120,200,"Shrubland","Bare areas",0.08946432
"ZW",130,10,"Grassland","Crops rainfed",5.3678592
"ZW",130,30,"Grassland","Crop-tree mosaic",0.17892864
"ZW",130,60,"Grassland","Woodland",1.69982208
"ZW",130,120,"Grassland","Shrubland",1.43142912
"ZW",180,190,"Flooded Vegetation","Built areas",0.4473216
"ZW",190,60,"Built areas","Woodland",0.08946432
"ZW",190,200,"Built areas","Bare areas",0.08946432
"ZW",200,60,"Bare areas","Woodland",0.26839296
"ZW",200,190,"Bare areas","Built areas",5.72571648
"ZW",210,60,"Water bodies","Woodland",0.08946432
"ZW",210,120,"Water bodies","Shrubland",0.71571456
